#	Chemical
0	Tetra-octyl ammonium bromide
1	mifepristone
2	N-acetylprocainamide
3	Propafenone
4	bepridil hydrochloride
5	citalopram hydrobromide
6	disopyramide phosphate
7	Tartaric acid
8	Glucono-δ-lactone
9	Xylitol
10	Leucine
11	3,4-Dichlorophenyl isocyanate
12	vernacalant
13	1-Methyl-Alpha-Ionone
14	lamotrigine
15	dofetilide
16	diltiazem
17	cisapride monohydrate
18	ranolazine
19	loratadine
20	ibutilide fumarate
21	cabazitaxel
22	Quinine·HCl·2H2O
23	chlorpromazine Hydrochloride
24	Isoproterenol
25	Nifedipine
26	Azithromycin
27	Propranolol
28	sotalol hydrochloride
29	Sotalol
30	amitriptyline hydrochloride
31	Lisinopril
32	Ranitidine·HCl
33	nitrendipine
34	quinidine sulfate
35	sematilide
36	Chloroquine
37	moxifloxacin hydrochloride
38	mexiletine hydrochloride
39	Lignocaine (Lidocaine)
40	Terfenadine
41	Retinal
42	Alizarin Yellow R (Mordant Orange 1)
43	Titanocene dichloride
44	2-Amino-4-chlorophenol
45	TP00011490O03
46	TP00011490P03
47	TP00011490M03
48	TP00011490N03
49	TP00011490K03
50	TP00011490L03
51	TP00011490I03
52	TP00011490J03
53	TP00011490G03
54	TP00011490H03
55	TP00011490E03
56	TP00011490F03
57	TP00011490C03
58	TP00011490D03
59	TP00011490A03
60	TP00011490B03
61	TP00011490E07
62	TP00011490F07
63	TP00011490C07
64	TP00011490D07
65	TP00011490A07
66	TP00011490B07
67	TP00011490M07
68	TP00011490N07
69	TP00011490O07
70	TP00011490P07
71	TP00011490O04
72	TP00011490P04
73	TP00011490M04
74	TP00011490N04
75	TP00011490K04
76	TP00011490L04
77	TP00011490I04
78	TP00011490J04
79	TP00011490G04
80	TP00011490H04
81	TP00011490E04
82	TP00011490F04
83	TP00011490C04
84	TP00011490D04
85	TP00011490A04
86	TP00011490B04
87	TP00011490K07
88	TP00011490L07
89	TP00011490I07
90	TP00011490J07
91	TP00011490G07
92	TP00011490H07
93	TP00011490O05
94	TP00011490P05
95	TP00011490M05
96	TP00011490N05
97	TP00011490K05
98	TP00011490L05
99	TP00011490I05
100	TP00011490J05
101	TP00011490G05
102	TP00011490H05
103	TP00011490E05
104	TP00011490F05
105	TP00011490C05
106	TP00011490D05
107	TP00011490A05
108	TP00011490B05
109	TP00011490E08
110	TP00011490F08
111	TP00011490C08
112	TP00011490D08
113	TP00011490A08
114	TP00011490B08
115	TP00011490O06
116	TP00011490P06
117	TP00011490M06
118	TP00011490N06
119	TP00011490K06
120	TP00011490L06
121	TP00011490I06
122	TP00011490J06
123	TP00011490G06
124	TP00011490H06
125	TP00011490E06
126	TP00011490F06
127	TP00011490C06
128	TP00011490D06
129	TP00011490A06
130	TP00011490B06
131	TP00011490K08
132	TP00011490L08
133	TP00011490I08
134	TP00011490J08
135	TP00011490G08
136	TP00011490H08
137	TP00011490M08
138	TP00011490N08
